"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","color","label"
"14536","LINC01003",0.969943726990802,0.0811049681437273,0.414,0.314,1,"NO",NA
"14537","NLRP11",0.97016213658521,-0.0780025120012733,0.243,0.257,1,"NO",NA
"14538","DNAH7",0.9701659347729,-0.0308940079457836,0.886,0.871,1,"NO",NA
"14539","SMCHD1",0.970317990749074,0.133371415652562,0.957,0.943,1,"NO",NA
"14540","SNX25",0.970352588524001,-0.0106665530415944,0.929,0.929,1,"NO",NA
"14541","CYCSP52",0.970366930085264,-0.0607540310790963,0.114,0.071,1,"NO",NA
"14542","LRRC37BP1",0.970545318115812,-0.217437539393683,0.571,0.371,1,"NO",NA
"14543","SNORD113-6",0.970876409973371,-0.0430687218918859,0.2,0.2,1,"NO",NA
"14544","SNORD68",0.97095756420625,-0.111031312388744,0.057,0.129,1,"NO",NA
"14545","ZNF365",0.971120348966832,-0.186903985469328,0.971,0.943,1,"NO",NA
"14546","VRK1",0.971175695044399,-0.0987098606829795,0.757,0.514,1,"NO",NA
"14547","TNXB",0.971318138099996,-0.334419039070559,0.557,0.543,1,"NO",NA
"14548","WDR33",0.971461177488932,0.051422247760005,0.986,0.914,1,"NO",NA
"14549","OR2X1P",0.97147711495139,-0.0941221773645502,0.1,0.071,1,"NO",NA
"14550","C1QTNF3-AMACR",0.971510823009968,0.353207261375221,0.3,0.186,1,"NO",NA
"14551","RPS2P1",0.971556948669054,-0.205114429904613,0.129,0.114,1,"NO",NA
"14552","VWDE",0.971919857394014,0.408355249996236,0.414,0.343,1,"NO",NA
"14553","LGALS8",0.97197618610115,-0.393310113241082,0.829,0.857,1,"NO",NA
"14554","FLJ33534",0.97212554102719,0.277984747299765,0.429,0.257,1,"NO",NA
"14555","TMEM5",0.972274661864149,-0.118595946245686,0.514,0.4,1,"NO",NA
"14556","LINC01121",0.972283749860426,-0.241888596962245,0.129,0.143,1,"NO",NA
"14557","WHAMM",0.972624288999242,-0.393663848486277,0.757,0.714,1,"NO",NA
"14558","CNTNAP3B",0.972680975518855,-0.298780067118737,0.586,0.686,1,"NO",NA
"14559","AGTPBP1",0.972814969266644,0.00511512073304665,0.957,1,1,"NO",NA
"14560","TMEM87A",0.972870277978937,0.12106499941572,0.929,0.829,1,"NO",NA
"14561","ARHGAP20",0.972876919815827,-0.00434200835761889,0.843,0.829,1,"NO",NA
"14562","ZNF548",0.972957848568937,-0.188512462567482,0.343,0.271,1,"NO",NA
"14563","RAD17",0.973174744989383,0.126732627293612,0.714,0.6,1,"NO",NA
"14564","ZNF200",0.973302482462837,-0.808559677902888,0.214,0.157,1,"NO",NA
"14565","C10orf67",0.973342790199253,-0.389694651164381,0.514,0.457,1,"NO",NA
"14566","ARFGAP1",0.97336356386149,-0.23753590759699,0.771,0.671,1,"NO",NA
"14567","CEP41",0.973375242246917,0.332499225496894,0.529,0.357,1,"NO",NA
"14568","CACNA2D1",0.973490552298399,-0.128290013870551,0.986,0.971,1,"NO",NA
"14569","RNU1-16P",0.973513660151391,0.0882271830117352,0.2,0.157,1,"NO",NA
"14570","TMEM236",0.973517849510411,-0.217845632067538,0.429,0.3,1,"NO",NA
"14571","SPATC1",0.973626892779798,-0.0955776599822313,0.3,0.214,1,"NO",NA
"14572","DDX31",0.973772854144855,0.223763934930461,0.557,0.329,1,"NO",NA
"14573","NMRK2",0.973860317057447,-0.0713846332367652,0.243,0.243,1,"NO",NA
"14574","TCEB3",0.973905470854219,0.0232469155118675,0.786,0.7,1,"NO",NA
"14575","SLCO2A1",0.973961854700522,-0.164797092989279,0.557,0.471,1,"NO",NA
"14576","COPB2",0.974033820072822,-0.0451371022331148,0.857,0.771,1,"NO",NA
"14577","GSTZ1",0.97436168179213,-0.503988422188592,0.329,0.314,1,"NO",NA
"14578","TTLL3",0.974434960610664,-0.196065138906103,0.457,0.386,1,"NO",NA
"14579","IKZF2",0.974466020177,0.00722553283752259,0.5,0.357,1,"NO",NA
"14580","CARKD",0.974471080594156,0.0371258739713332,0.9,0.786,1,"NO",NA
"14581","RPL23AP58",0.97464812678643,-0.125530882083859,0.157,0.1,1,"NO",NA
"14582","PRODH2",0.974698572218835,-0.106915203916512,0.071,0.129,1,"NO",NA
"14583","P2RX5",0.975010763552092,-0.00375213486110759,0.414,0.429,1,"NO",NA
"14584","LYRM1",0.97506169524554,0.122558373617824,0.657,0.571,1,"NO",NA
"14585","ZDHHC2",0.975231071805514,-0.0572439518344758,0.857,0.757,1,"NO",NA
"14586","ASXL2",0.975512741772202,0.0701430711628168,0.9,0.871,1,"NO",NA
"14587","PSMB5",0.975542503121342,-0.00423326313385708,0.786,0.714,1,"NO",NA
"14588","SLC8A1-AS1",0.975781464999049,-0.0633069283220324,0.971,0.786,1,"NO",NA
"14589","PSRC1",0.976024754521131,-0.286073212286245,0.914,0.8,1,"NO",NA
"14590","NME9",0.976159878357601,-0.0321930043304479,0.6,0.443,1,"NO",NA
"14591","TP53",0.976187857527126,-0.232576193322539,0.6,0.6,1,"NO",NA
"14592","PNPLA4",0.976311334860356,-0.267047468340417,0.3,0.186,1,"NO",NA
"14593","AIM1",0.976322507464325,-0.0432300520615692,0.529,0.543,1,"NO",NA
"14594","PDIA5",0.976482598595697,0.257280878603496,0.7,0.686,1,"NO",NA
"14595","LMAN1L",0.976531405038611,-0.21501289097085,0.157,0.143,1,"NO",NA
"14596","EGLN2",0.976588893831175,-0.0614005446641433,0.171,0.171,1,"NO",NA
"14597","ZNF439",0.976728825348024,-0.130584109810144,0.529,0.486,1,"NO",NA
"14598","PYGO2",0.97676130148873,-0.385743192484806,0.343,0.257,1,"NO",NA
"14599","TBC1D28",0.976825491183558,-0.100693999619473,0.143,0.114,1,"NO",NA
"14600","FLJ16171",0.976870052572161,0.22994977251453,0.386,0.343,1,"NO",NA
"14601","IFT46",0.976896850623151,-0.204806847288911,0.814,0.686,1,"NO",NA
"14602","GALR3",0.976926255971255,-0.0105692417101874,0.129,0.114,1,"NO",NA
"14603","MIR1304",0.976948906271413,-0.0939761482090139,0.171,0.2,1,"NO",NA
"14604","URB1-AS1",0.977002833494278,0.0889337284202882,0.2,0.086,1,"NO",NA
"14605","LINC01000",0.977130044922889,-0.181005162386521,0.843,0.757,1,"NO",NA
"14606","ZNF595",0.977186924274844,0.230261400378526,0.786,0.657,1,"NO",NA
"14607","ZFR",0.977251205194776,-0.0781457715258318,0.986,1,1,"NO",NA
"14608","PARP16",0.977270898740523,0.0905672098290284,0.5,0.4,1,"NO",NA
"14609","FBXW4",0.977366418066029,-0.28168960502022,0.8,0.7,1,"NO",NA
"14610","ABHD17C",0.977823104129867,-0.409163013700811,0.614,0.529,1,"NO",NA
"14611","UBXN2B",0.977916850385125,-0.125410230188251,0.929,0.871,1,"NO",NA
"14612","STRIP2",0.977993111224402,0.233086464422062,0.857,0.757,1,"NO",NA
"14613","ECT2L",0.978172327237054,0.31418196168969,0.9,0.829,1,"NO",NA
"14614","LEO1",0.978231527523251,-0.0532549811095437,0.843,0.714,1,"NO",NA
"14615","TMEM185AP1",0.978340969336173,-0.144389909335175,0.029,0.1,1,"NO",NA
"14616","TUT1",0.978401620680869,-0.207232614165442,0.471,0.414,1,"NO",NA
"14617","CRHR1-IT1",0.97849440309345,0.0109989989492574,0.386,0.314,1,"NO",NA
"14618","DDX3P1",0.978603581745047,-0.100164161925431,0.3,0.271,1,"NO",NA
"14619","SCYL2",0.97877282256408,-0.00329543797594223,0.957,0.9,1,"NO",NA
"14620","SERINC4",0.9788108486444,0.0236512680646452,0.157,0.1,1,"NO",NA
"14621","SMG6",0.979003679482527,-0.0811685822515136,0.957,0.971,1,"NO",NA
"14622","TMEM99",0.979510781621335,0.529467388129452,0.214,0.171,1,"NO",NA
"14623","THOP1",0.979741410128314,-0.200420222495753,0.571,0.571,1,"NO",NA
"14624","RPL12P44",0.979940665659695,-0.144389909335175,0.1,0.086,1,"NO",NA
"14625","CNN1",0.980002544094704,-0.2203900684253,0.086,0.129,1,"NO",NA
"14626","SRSF11P1",0.980081385698246,-0.129495694035481,0.7,0.571,1,"NO",NA
"14627","KHDRBS1",0.980184980178048,-0.00037365839133674,0.971,0.943,1,"NO",NA
"14628","NEU1",0.980274768863766,-0.426892085624623,0.757,0.714,1,"NO",NA
"14629","SNORA6",0.98031150141832,-0.0303736490435187,0.1,0.071,1,"NO",NA
"14630","MIPEP",0.980521919660949,0.124159055495806,0.714,0.629,1,"NO",NA
"14631","C16orf58",0.98053485080378,0.0867289565168083,0.529,0.4,1,"NO",NA
"14632","BUB1B",0.980752454225082,-0.327525970144293,0.443,0.329,1,"NO",NA
"14633","DNAJA3",0.980990040049821,0.253611151947168,0.729,0.629,1,"NO",NA
"14634","DNASE1",0.981043150694959,-0.332486286585939,0.7,0.586,1,"NO",NA
"14635","POLA1",0.98119363678418,-0.455814258407601,0.829,0.743,1,"NO",NA
"14636","RALGAPA2",0.981215403357991,0.205725722870159,0.857,0.814,1,"NO",NA
"14637","SEMA4B",0.981300907146193,0.0708081680862076,0.757,0.7,1,"NO",NA
"14638","GLE1",0.981351515569023,-0.512787290562235,0.657,0.629,1,"NO",NA
"14639","EEF1B2P1",0.981451076704942,-0.176426567384268,0.243,0.114,1,"NO",NA
"14640","TVP23C-CDRT4",0.981813750160723,-0.236352363181288,0.557,0.471,1,"NO",NA
"14641","TUBBP1",0.981961143021999,-0.113956189297086,0.029,0.114,1,"NO",NA
"14642","TRAPPC9",0.982027361783831,-0.219122971878818,0.957,0.971,1,"NO",NA
"14643","SNORD114-25",0.982345643596223,-0.0152667566533104,0.114,0.143,1,"NO",NA
"14644","DCX",0.982398929362589,-0.269335118245202,1,0.971,1,"NO",NA
"14645","TBP",0.982407258688659,-0.172599998052164,0.643,0.529,1,"NO",NA
"14646","HTR3B",0.982496327201707,-0.162319843921144,0.6,0.457,1,"NO",NA
"14647","PKD1L3",0.982497335733295,0.395716889037616,0.643,0.5,1,"NO",NA
"14648","YWHAZP6",0.982622015853182,-0.0384741478146355,0.343,0.357,1,"NO",NA
"14649","MRPL10",0.98269950089394,-0.201972880097515,0.557,0.443,1,"NO",NA
"14650","JADE1",0.982781082829933,-0.162721661412951,0.714,0.671,1,"NO",NA
"14651","BUD31",0.982810031703655,0.0327899351176697,0.871,0.8,1,"NO",NA
"14652","FASTKD5",0.982856053289121,-0.217015243881998,0.429,0.329,1,"NO",NA
"14653","CORO2A",0.983238426309054,-0.277533975528909,0.314,0.371,1,"NO",NA
"14654","OTUD7B",0.983377485353144,-0.126108769149823,0.643,0.529,1,"NO",NA
"14655","MANEAL",0.983466986649873,0.187301756868086,0.443,0.4,1,"NO",NA
"14656","CRYZL1",0.983537084759649,0.0743990609493865,0.929,0.729,1,"NO",NA
"14657","RNF220",0.983849782686573,-0.34045937777896,0.857,0.714,1,"NO",NA
"14658","GRIK4",0.983921340367495,-0.00348400728041209,0.943,0.957,1,"NO",NA
"14659","COX6CP1",0.984343788915339,-0.0922585078519886,0.186,0.186,1,"NO",NA
"14660","SMG1",0.984455748858674,0.0164922203238218,0.957,0.971,1,"NO",NA
"14661","WDR46",0.984518005212638,-0.0991168333561046,0.657,0.514,1,"NO",NA
"14662","ZNF541",0.984524398652428,-0.190259800395639,0.5,0.557,1,"NO",NA
"14663","GOLGA2P7",0.98470490918135,-0.11681366498275,0.129,0.129,1,"NO",NA
"14664","NSUN2",0.985129957135022,-0.149851533241394,0.886,0.814,1,"NO",NA
"14665","AKAP17A",0.985211051062389,-0.159723688591498,0.429,0.343,1,"NO",NA
"14666","MYO16",0.985248824457955,0.19239862770505,0.814,0.714,1,"NO",NA
"14667","KIF26A",0.985274558677804,0,0.114,0.114,1,"NO",NA
"14668","RPS15AP16",0.985323908391789,-0.180572245641821,0.2,0.171,1,"NO",NA
"14669","RMDN3",0.985326612697805,-0.140095647131552,0.929,0.786,1,"NO",NA
"14670","ABCB8",0.985380868659759,0.0129584258116315,0.6,0.5,1,"NO",NA
"14671","MRPS27",0.985436015600988,-0.327517588266797,0.771,0.729,1,"NO",NA
"14672","TBL1XR1",0.985464369186549,-0.239672757868404,0.971,1,1,"NO",NA
"14673","SNORD45C",0.985715026626171,-0.0172779914318355,0.071,0.129,1,"NO",NA
"14674","PRSS55",0.985751115118847,0.477971022251194,0.443,0.386,1,"NO",NA
"14675","SULT1A1",0.985906747798272,-0.640775544355987,0.8,0.757,1,"NO",NA
"14676","MAN2C1",0.986031213451945,0.099712139215729,0.9,0.814,1,"NO",NA
"14677","CCDC146",0.986072625416785,-0.449594721315213,0.671,0.6,1,"NO",NA
"14678","ZNF107",0.986082610491017,-0.228389695089594,0.429,0.343,1,"NO",NA
"14679","EFNA1",0.986116652842596,-0.435047460010338,0.257,0.2,1,"NO",NA
"14680","PWP2",0.986289719090436,-0.246793764826583,0.214,0.214,1,"NO",NA
"14681","MIR98",0.986306129535492,-0.0864147518174734,0.1,0.086,1,"NO",NA
"14682","PAXIP1",0.986688277700312,0.0785846899038871,0.743,0.6,1,"NO",NA
"14683","TBC1D9B",0.98679887082959,0.0819365674100068,0.9,0.857,1,"NO",NA
"14684","CXorf40B",0.986879242263532,-0.150779952175609,0.557,0.529,1,"NO",NA
"14685","DSC3",0.987213441784427,-0.158064846232251,0.129,0.114,1,"NO",NA
"14686","TMEM14A",0.987407398290674,-0.141996904595298,0.771,0.614,1,"NO",NA
"14687","AMH",0.987432987823912,-0.202105407191463,0.186,0.114,1,"NO",NA
"14688","SPARC",0.987459617169403,-0.373946276229619,0.5,0.386,1,"NO",NA
"14689","TMEM161B",0.987713372328874,0.0555160514098674,0.771,0.671,1,"NO",NA
"14690","CAD",0.987730435244554,-0.320229807415337,0.486,0.386,1,"NO",NA
"14691","MPZL3",0.987992491640467,0.0100536646639229,0.157,0.129,1,"NO",NA
"14692","GCAT",0.988107563995297,0.248037078284412,0.457,0.329,1,"NO",NA
"14693","CCDC141",0.988373207317768,-0.316796986784212,0.414,0.4,1,"NO",NA
"14694","RNF180",0.988572625700864,0.0375129199750752,0.871,0.757,1,"NO",NA
"14695","PFN1P2",0.988743340554329,-0.254929356196738,0.157,0.129,1,"NO",NA
"14696","MOCS2",0.988969466674901,0.266718899039785,0.757,0.514,1,"NO",NA
"14697","CNTD2",0.98898103845967,-0.394278939112046,0.129,0.157,1,"NO",NA
"14698","GAN",0.988981095805981,-0.125297114759214,0.8,0.786,1,"NO",NA
"14699","ANO10",0.989032594238111,-0.0239590505118983,0.929,0.843,1,"NO",NA
"14700","NICN1",0.989032649024428,0.161982499835499,0.557,0.443,1,"NO",NA
"14701","CXorf57",0.989156274461268,-0.183967306589287,0.714,0.614,1,"NO",NA
"14702","RAD54L",0.989350665948279,-0.209219302477912,0.686,0.771,1,"NO",NA
"14703","CIB3",0.989354148842111,-0.115477217419936,0.086,0.129,1,"NO",NA
"14704","PACERR",0.989373029426765,0.100977647724821,0.443,0.329,1,"NO",NA
"14705","RFX3",0.989516651967003,-0.102747243551978,0.971,1,1,"NO",NA
"14706","PDE6G",0.98958725244264,-0.0305883198334229,0.171,0.086,1,"NO",NA
"14707","TFAP2E",0.989703646581712,-0.23915583281958,0.771,0.757,1,"NO",NA
"14708","NOMO2",0.989837204117586,-0.137503523749935,0.671,0.586,1,"NO",NA
"14709","SNORD46",0.989913565232521,-0.0907654639231823,0.043,0.1,1,"NO",NA
"14710","SMUG1",0.989978345330261,-0.303459460018591,0.386,0.343,1,"NO",NA
"14711","ETS1",0.99001460883003,0.0851481186887986,0.314,0.257,1,"NO",NA
"14712","SNORD55",0.990420585760577,-0.0885366746016573,0.086,0.143,1,"NO",NA
"14713","RPS12P9",0.990712656966916,-0.0264722113611912,0.114,0.071,1,"NO",NA
"14714","TSPYL5",0.990713509420005,0.0887042252714805,0.443,0.257,1,"NO",NA
"14715","SLC38A10",0.990735965160151,0.0403443011984441,0.786,0.643,1,"NO",NA
"14716","RABEPK",0.99078192464242,-0.328466704516988,0.757,0.6,1,"NO",NA
"14717","TUBGCP5",0.990808460705144,-0.247786632134857,0.9,0.814,1,"NO",NA
"14718","KIAA2026",0.990881525267104,-0.0359669570851686,0.986,0.943,1,"NO",NA
"14719","MOCS3",0.990946722270308,0.226447786033134,0.229,0.143,1,"NO",NA
"14720","NEXN",0.990980952179775,-0.302314393495605,0.471,0.471,1,"NO",NA
"14721","DRD4",0.991086189459451,-0.0426443374084938,0.114,0.086,1,"NO",NA
"14722","FBXL13",0.991129489954454,0.098337919193292,0.871,0.8,1,"NO",NA
"14723","CASK",0.991155882607021,-0.110873993263033,0.957,0.971,1,"NO",NA
"14724","PUS7",0.991181329482232,-0.136029129098474,0.843,0.814,1,"NO",NA
"14725","USP38",0.991585730732457,0.465145269831691,0.729,0.657,1,"NO",NA
"14726","NGDN",0.992024441739423,0.106661468894743,0.857,0.771,1,"NO",NA
"14727","KIAA1671",0.992243712523054,-0.253503343938959,0.943,0.986,1,"NO",NA
"14728","PLGLB2",0.992335955112327,-0.181240314670146,0.314,0.343,1,"NO",NA
"14729","SAFB",0.992336424251651,-0.143768292460845,0.986,0.957,1,"NO",NA
"14730","MRPS22",0.992353565872458,-0.149020137861237,0.729,0.643,1,"NO",NA
"14731","ST13P5",0.992428032785212,-0.0984037040609946,0.171,0.1,1,"NO",NA
"14732","NAV1",0.992607789281497,0.0223678130284544,0.914,0.871,1,"NO",NA
"14733","RPP21",0.993113274766789,0.102514910625934,0.6,0.329,1,"NO",NA
"14734","THUMPD3",0.993138098310949,-0.0207301519902687,1,1,1,"NO",NA
"14735","EPS15",0.993244409477604,0.00636390551486077,0.914,0.857,1,"NO",NA
"14736","TYW5",0.993628604147025,-0.400013408566902,0.614,0.557,1,"NO",NA
"14737","FASTKD2",0.993843974788201,-0.407220051673776,0.929,0.8,1,"NO",NA
"14738","NT5C3B",0.993881821054664,0.259565553379025,0.757,0.486,1,"NO",NA
"14739","PACRG",0.993998723103559,-0.0564280906631636,0.929,0.857,1,"NO",NA
"14740","CDH22",0.994120975454467,-0.277383058112496,0.886,0.857,1,"NO",NA
"14741","ZMIZ1-AS1",0.994136135611377,-0.190635237402005,0.843,0.7,1,"NO",NA
"14742","ENPP6",0.994175816762977,0.137077174426765,0.471,0.429,1,"NO",NA
"14743","DCUN1D5",0.994328235206365,0.0903673582773195,0.814,0.757,1,"NO",NA
"14744","PIBF1",0.994635566255891,0.0227200765000832,0.9,0.843,1,"NO",NA
"14745","SUMO2P8",0.994641156628201,-0.117183539370339,0.171,0.129,1,"NO",NA
"14746","NUTM2F",0.9946581719973,-0.10059479145549,0.529,0.529,1,"NO",NA
"14747","AP5M1",0.994684349287393,0.138292713414144,0.814,0.814,1,"NO",NA
"14748","CCT4",0.994744042225008,0.0739640940061266,0.957,0.871,1,"NO",NA
"14749","NUDT17",0.994852641870718,-0.154033628672421,0.243,0.229,1,"NO",NA
"14750","FOXP1-AS1",0.994883949652926,-0.111645355828909,0.1,0.114,1,"NO",NA
"14751","LINC01579",0.994991710748562,0.237888757659616,0.529,0.414,1,"NO",NA
"14752","YWHAEP1",0.995076358844085,-0.101879614019213,0.157,0.114,1,"NO",NA
"14753","UBE2K",0.995109214517158,0.0702993122903024,0.957,0.957,1,"NO",NA
"14754","ZNF527",0.995236362951094,0.0798807768686958,0.429,0.314,1,"NO",NA
"14755","HAPLN3",0.995250433636049,-0.151117732852128,0.186,0.157,1,"NO",NA
"14756","NQO2",0.99545566883954,0.228465859011618,0.929,0.786,1,"NO",NA
"14757","POLA2",0.995472150016834,-0.0692626624371133,0.5,0.5,1,"NO",NA
"14758","LDHB",0.995476338952198,-0.0403787678385843,1,0.886,1,"NO",NA
"14759","AFG3L2P1",0.995544679852251,-0.111031312388744,0.057,0.143,1,"NO",NA
"14760","GCA",0.995631281752678,-0.0561099061524315,0.729,0.514,1,"NO",NA
"14761","ZNF761",0.995893698728734,0.399730246490995,0.329,0.2,1,"NO",NA
"14762","SNORD45A",0.996066993505038,-0.123988717275453,0.086,0.157,1,"NO",NA
"14763","NDUFS5P7",0.996121508456951,-0.11681366498275,0.086,0.1,1,"NO",NA
"14764","AEN",0.996214669581674,-0.403422958838829,0.9,0.771,1,"NO",NA
"14765","ST5",0.996319510002127,-0.313122197512022,0.829,0.743,1,"NO",NA
"14766","PRDX2",0.996340998272319,-0.232160475074463,0.971,0.929,1,"NO",NA
"14767","SLC39A10",0.996350929566782,-0.0631960828823139,0.971,0.957,1,"NO",NA
"14768","RNF139",0.996359959479451,-0.259299816777658,0.829,0.743,1,"NO",NA
"14769","ZNF268",0.996555855527149,-0.169767372920889,0.486,0.357,1,"NO",NA
"14770","IFIT1",0.996645185966761,-0.627794623802989,0.5,0.514,1,"NO",NA
"14771","RBM46",0.996869586045789,-0.135655099357566,0.014,0.1,1,"NO",NA
"14772","ARHGEF9",0.996890723773046,0.0379275998003097,0.943,0.857,1,"NO",NA
"14773","DYNLL1P7",0.997006853751504,-0.128733314122203,0.057,0.157,1,"NO",NA
"14774","SIAH2",0.997032462490248,-0.513078306836633,0.914,0.686,1,"NO",NA
"14775","B4GALT2",0.997125926977036,-0.327782980417916,0.629,0.457,1,"NO",NA
"14776","LIN7A",0.9971540987228,-0.054199972110343,0.943,0.843,1,"NO",NA
"14777","HSPE1",0.997156097221185,-0.0370251683749769,0.943,0.771,1,"NO",NA
"14778","TMOD1",0.997365224311397,-0.0738395261238818,0.957,0.914,1,"NO",NA
"14779","GAPDHP70",0.997507899281974,-0.130396637255675,0.057,0.114,1,"NO",NA
"14780","SPIDR",0.99752477104287,-0.154069114196737,0.986,0.986,1,"NO",NA
"14781","UST",0.997752719703374,0.0251268997249765,0.786,0.643,1,"NO",NA
"14782","SH2D3A",0.997872287806201,-0.123988717275453,0.057,0.186,1,"NO",NA
"14783","NMU",0.997887916102046,0.0473057147783568,0.086,0.214,1,"NO",NA
"14784","MIR590",0.998228314835537,-0.128733314122203,0.043,0.1,1,"NO",NA
"14785","TSSC1",0.998433379034248,-0.29430384717901,0.829,0.771,1,"NO",NA
"14786","TUNAR",0.998443212136713,-0.192967648103804,0.314,0.186,1,"NO",NA
"14787","SLC17A5",0.998851955476629,-0.165139781734316,0.929,0.843,1,"NO",NA
"14788","RNF103",0.998872130718271,-0.479788259975638,0.9,0.757,1,"NO",NA
"14789","FBXW11",0.9989742945967,0.0375359955741787,0.957,0.914,1,"NO",NA
"14790","RPL3L",0.998992487028829,-0.122484006524995,0.1,0.071,1,"NO",NA
"14791","TRIM26",0.999112842953466,-0.169135839809975,0.757,0.671,1,"NO",NA
"14792","ATG7",0.999113582207324,-0.0699650982700835,0.971,0.986,1,"NO",NA
"14793","GAPDHP61",0.999192525782911,-0.0755510330071768,0.157,0.171,1,"NO",NA
"14794","ANKHD1",0.99921449392153,0.056216009566548,0.729,0.671,1,"NO",NA
"14795","SPG20",0.999226599657144,-0.0473671447071435,0.929,0.786,1,"NO",NA
"14796","CUL4A",0.999294032065621,-0.18815702743461,0.9,0.814,1,"NO",NA
"14797","SLC2A6",0.99967471404392,0.278226388202808,0.714,0.571,1,"NO",NA
"14798","PIGU",0.999795008405565,-0.11181743043927,0.829,0.743,1,"NO",NA
"14799","NME6",0.999965364506938,-0.0600375827858324,0.443,0.343,1,"NO",NA
"14800","A1BG-AS1",NA,-1.05683122259668,0.129,0.157,NA,"NO",NA
"14801","A1CF",NA,0.321928094887362,0.2,0.171,NA,"NO",NA
"14802","A2MP1",NA,1.33014860169233,0.1,0,NA,"NO",NA
"14803","A3GALT2",NA,0.0542203909978867,0.357,0.157,NA,"NO",NA
"14804","AAAS",NA,0.345916451078986,0.457,0.243,NA,"NO",NA
"14805","AACSP1",NA,-0.367208974188229,0.114,0.086,NA,"NO",NA
"14806","AADAT",NA,-0.109278341284993,0.443,0.3,NA,"NO",NA
"14807","AAR2",NA,-0.415290226798258,0.629,0.429,NA,"NO",NA
"14808","AASS",NA,0.913808566946316,0.243,0.214,NA,"NO",NA
"14809","AATBC",NA,-0.292781749227846,0.171,0.129,NA,"NO",NA
"14810","ABCA12",NA,0.0980320829605268,0.214,0.286,NA,"NO",NA
"14811","ABCA13",NA,-0.278301162487105,0.614,0.5,NA,"NO",NA
"14812","ABCA17P",NA,-0.652076696579693,0.7,0.614,NA,"NO",NA
"14813","ABCA6",NA,0.151909953250635,0.743,0.586,NA,"NO",NA
"14814","ABCA7",NA,0.20543042925773,0.543,0.543,NA,"NO",NA
"14815","ABCA8",NA,0.409948622606044,0.171,0.186,NA,"NO",NA
"14816","ABCB11",NA,1.03847414781464,0.186,0.1,NA,"NO",NA
"14817","ABCB5",NA,-0.571415968883209,0.257,0.271,NA,"NO",NA
"14818","ABCC13",NA,0.510615159261075,0.114,0.043,NA,"NO",NA
"14819","ABCC2",NA,-1.07447821595928,0.171,0.257,NA,"NO",NA
"14820","ABCC3",NA,-1.17209937267665,0.329,0.386,NA,"NO",NA
"14821","ABCC6",NA,-0.304511041809953,0.186,0.3,NA,"NO",NA
"14822","ABCC9",NA,-1.46365620449902,0.2,0.214,NA,"NO",NA
"14823","ABHD16B",NA,-0.0698214494975712,0.1,0.057,NA,"NO",NA
"14824","ABHD4",NA,-1.09463687413808,0.2,0.157,NA,"NO",NA
"14825","ABI3BP",NA,-0.96853811366039,0.371,0.429,NA,"NO",NA
"14826","ABO",NA,0.060120992437571,0.143,0.143,NA,"NO",NA
"14827","ABTB2",NA,0.55464963384111,0.671,0.7,NA,"NO",NA
"14828","ACADL",NA,0.478462879420477,0.143,0.043,NA,"NO",NA
"14829","ACCSL",NA,-0.299768508032451,0.4,0.4,NA,"NO",NA
"14830","ACE",NA,-0.577308928177721,0.3,0.271,NA,"NO",NA
"14831","ACOX2",NA,0.938945965495056,0.214,0.143,NA,"NO",NA
"14832","ACOXL",NA,-0.500898235932682,0.471,0.414,NA,"NO",NA
"14833","ACP6",NA,-0.0998638944693795,0.2,0.157,NA,"NO",NA
"14834","ACPP",NA,0.579725852355009,0.129,0.186,NA,"NO",NA
"14835","ACRBP",NA,1.01801140798432,0.229,0.071,NA,"NO",NA
"14836","ACRC",NA,-0.875611976040323,0.8,0.714,NA,"NO",NA
"14837","ACRV1",NA,-1.22374770094846,0.114,0.1,NA,"NO",NA
"14838","ACSF2",NA,0.568568062470488,0.286,0.2,NA,"NO",NA
"14839","ACSL1",NA,2.20609797388605,0.857,0.643,NA,"NO",NA
"14840","ACSM1",NA,-0.0780025120012735,0.114,0.114,NA,"NO",NA
"14841","ACSM3",NA,-0.100693999619473,0.1,0.043,NA,"NO",NA
"14842","ACSM4",NA,-0.463174020323114,0.1,0.1,NA,"NO",NA
"14843","ACSM6",NA,-0.753536573660474,0.329,0.214,NA,"NO",NA
"14844","ACTA1",NA,-1.2584251525812,0.214,0.214,NA,"NO",NA
"14845","ACTC1",NA,-1.04998813583168,0.114,0.129,NA,"NO",NA
"14846","ACTG1P12",NA,-0.887733767749088,0.3,0.2,NA,"NO",NA
"14847","ACTG1P14",NA,-0.366322214245816,0.329,0.086,NA,"NO",NA
"14848","ACTG1P17",NA,-1.11791420286577,0.186,0.214,NA,"NO",NA
"14849","ACTG1P20",NA,-1.37784693997043,0.229,0.229,NA,"NO",NA
"14850","ACTG1P4",NA,0.831728517410201,0.343,0.057,NA,"NO",NA
"14851","ACTG1P9",NA,-0.155069396492833,0.3,0.114,NA,"NO",NA
"14852","ACTL8",NA,-0.828388621929801,0.2,0.2,NA,"NO",NA
"14853","ACTN2",NA,-0.475484746991268,0.9,0.929,NA,"NO",NA
"14854","ACTR1B",NA,0.212880566344385,0.8,0.5,NA,"NO",NA
"14855","ACTRT3",NA,-1.78076791955688,0.1,0.214,NA,"NO",NA
"14856","ACY1",NA,0.0509839287188047,0.2,0.1,NA,"NO",NA
